source_id,run_id,batch,served,n_rows,n_cols,n_transits,n_cells,cache_bytes,produced_utc,note
4071764618812461312,m7_dryrun_B_20260823T152424,0,True,1,48,23,1038,38375,2026-08-23T19:24:33Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5947787745083195776,m7_dryrun_B_20260823T152424,0,True,1,48,32,1443,39473,2026-08-23T19:24:33Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4470875141981057920,m7_dryrun_B_20260823T152424,0,True,1,48,34,1533,39905,2026-08-23T19:24:33Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4469695018098671616,m7_dryrun_B_20260823T152424,0,True,1,48,28,1263,38919,2026-08-23T19:24:34Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4264907236557416960,m7_dryrun_B_20260823T152424,0,True,1,48,34,1533,39563,2026-08-23T19:24:34Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4265039659004076928,m7_dryrun_B_20260823T152424,0,True,1,48,25,1128,38597,2026-08-23T19:24:34Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4036204419983982080,m7_dryrun_B_20260823T152424,0,True,1,48,32,1443,39280,2026-08-23T19:24:34Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3352382610605291008,m7_dryrun_B_20260823T152424,0,True,1,48,25,1128,38629,2026-08-23T19:24:34Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3352455521969708672,m7_dryrun_B_20260823T152424,0,True,1,48,24,1083,38452,2026-08-23T19:24:34Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3352713318792854400,m7_dryrun_B_20260823T152424,0,True,1,48,20,903,37954,2026-08-23T19:24:34Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3352645423944452608,m7_dryrun_B_20260823T152424,0,True,1,48,24,1083,38452,2026-08-23T19:24:34Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4152219080070894464,m7_dryrun_B_20260823T152424,0,True,1,48,29,1308,38967,2026-08-23T19:24:34Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4152241169073346304,m7_dryrun_B_20260823T152424,0,True,1,48,26,1173,38783,2026-08-23T19:24:34Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4152428433939822848,m7_dryrun_B_20260823T152424,0,True,1,48,28,1263,38969,2026-08-23T19:24:34Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4152461934695548928,m7_dryrun_B_20260823T152424,0,True,1,48,27,1218,38901,2026-08-23T19:24:34Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4152493786163104128,m7_dryrun_B_20260823T152424,0,True,1,48,30,1353,39267,2026-08-23T19:24:34Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
